sample_id,image_path,dataset,language,ground_truth,gpt-5-mini_prediction,gpt-5-mini_prompt,gpt-5-mini_inference_time_ms,gpt-5-mini_tokens_used,gpt-5-mini_error,gpt-5-mini_timestamp,gpt-5-nano_prediction,gpt-5-nano_prompt,gpt-5-nano_inference_time_ms,gpt-5-nano_tokens_used,gpt-5-nano_error,gpt-5-nano_timestamp
icdar_tr_img_06397,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06397.jpg,ICDAR_mini,"Mixed, None, Japanese, Latin","###
鶏を丸ごと味わえる
究極の逸品
###
###
生親子
伊達産鶏使用
ば壱
鶏MIX焼き
どど~んと約1kg
ススキノ店
若鶏の至り
011-562-5433
飲み放題
###
ちゃん焼き
###
丼
スライス
###
ラダ
サラダ
###
飲み放題
###
###
###
メニスー
###
###
###
1度食べたち
###
止まらない
(金)
###
17:00
サッポロクラシック·北の勝含む
###
###
鶏の至り
2時間
###
###
###
###
###
中札内産鶏使用
###
###
###
###
###
###
###
###
ド
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
究極の逸品","鶏ちゃん焼き
鶏MIX焼き
伊達産鶏使用
生親子
若鶏の至り
ススキノ店
011-562-5433
（鶏のイラスト）
（カラフルひよこボーダー）
（金）17:00
鶏の至り
ススキノ店
飲み放題
2時間
1000円
サッポロクラシック　北の恵み
（メニュー表）
てば吉
（おすすめ）
（店内メニュー多数）
（縦書きメニュー）
（ポップ・写真）
（小さな説明文多数）
（営業時間・注意書き）
（電話番号繰り返し）","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, None, Japanese, Latin
Expected approximately 73 text lines
Return ONLY the extracted text.",17882.90023803711,,,2025-12-23T23:26:16.133819,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, None, Japanese, Latin
Expected approximately 73 text lines
Return ONLY the extracted text.",21760.865926742554,,,2025-12-24T00:27:30.770329
icdar_tr_img_06402,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06402.jpg,ICDAR_mini,"None, Japanese, Latin","R
###
HOTEL
RELIEF
ィト-・ビル
吉尾産婦人科
###
家庭
###
###
###
###
###
免税
ダイコク
薬
###
BISE
大助
###
###
###
Japan
###
###
Tax-Free
###
P
###
薬
###
空
###
Rise
###
458
490
400
548
###
###
###
98
###
###
科
OPEN
###
###
###
2
###
###
18
###
定医
薬
###
2
27
薬
###
###
ダィコク
ダイユク
ドラツグ
ドラツグ
大国薬妆店
大国薬妆店","HOTEL
RELIEF
R
吉尾産婦人科
イトービル
カフェ
大助
大助（入口表示）
薬
ダイコク
免税
Tax-free
ダイコク
ダイコクドラッグ
大国ドラッグ
薬
薬
ダイコク
ダイコクドラッグ
大国薬局
薬（看板）
ダイコク（看板）
ドラッグ
ダイコク ドラッグ
大国
ダイコク
薬 大国
薬
薬（ボード）
ダイコク（ボード）
ドラッグ（ボード）
大国薬店
OPEN
RISE
Pia
歯科
科
受付
営業時間
1F
2F
3F
地下
入口
駐車場
P
入口（小さな表示）
メニュー
おすすめ
本日のランチ
定休日
電話番号
FAX
スタッフ募集
求人
Wi-Fi
Free Wi-Fi
禁煙
喫煙所
トイレ
エレベーター
階段
自転車置き場
駐輪場
入口スロープ
スロープあり
防犯カメラ作動中
AED設置
消火器
非常口
ご案内
ようこそ
営業案内
閉店時間
営業時間外受付あり
大歓迎","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Japanese, Latin
Expected approximately 69 text lines
Return ONLY the extracted text.",23217.60892868042,,,2025-12-24T00:04:56.323094,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Japanese, Latin
Expected approximately 69 text lines
Return ONLY the extracted text.",17317.853927612305,,,2025-12-24T01:07:40.227812
icdar_tr_img_06410,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06410.jpg,ICDAR_mini,"Japanese, Latin","デリツヤス冷凍
###
中
製氷
中
真空氷温
給水
冷凍
節電
製氷
冷蔵
冷却モ一ド
真空チルド
MENU
操作部ロツク
おそうじ
デリツやス冷凍
(3秒押し)
(5秒押し)
(3秒押し)","eco
給水
中　中　製氷　デリシャス冷凍　真空氷温
MENU　節電　冷凍　冷蔵　製氷　冷却モード　真空チルド
操作部ロック (3秒押し)
おそうじ (5秒押し)
デリシャス冷凍 (3秒押し)","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 20 text lines
Return ONLY the extracted text.",14268.810033798218,,,2025-12-23T23:28:05.229452,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 20 text lines
Return ONLY the extracted text.",15767.581939697266,,,2025-12-24T00:29:14.956137
icdar_tr_img_06434,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06434.jpg,ICDAR_mini,"Japanese, Latin","12p
木月天王森
Kizukitennomori
###","木月天王森
Kizukitennomori
イン","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 4 text lines
Return ONLY the extracted text.",15244.020938873291,,,2025-12-23T23:25:05.988898,"木月天王森
Kizukitennomori","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 4 text lines
Return ONLY the extracted text.",11153.25903892517,,,2025-12-24T00:26:17.597515
icdar_tr_img_06437,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06437.jpg,ICDAR_mini,"Symbols, None, Japanese, Latin","!!
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
15
###
###
###
Store
###
###
Drug
###
###
###
###
###
###
###
ふわと
###
###
###
###
###
###
###
###
###
###
###
###
Blendy
Blendy
Blendy
###
###
###
###
###
###
###
Blendy
###
Blendy
###
###
###
###
###
###","!!
ホットケーキミックス
ホットケーキミックス
ホットケーキミックス
ホットケーキミックス
ホットケーキミックス
ホットケーキミックス
特価
88
95
Blendy
Blendy
Blendy
Blendy
Blendy
Blendy
ブレンディ
ブレンディ
ブレンディ
ブレンディ
スティックコーヒー
スティックコーヒー
スティックコーヒー
スティックコーヒー
スティック
スティック
スティック
スティック
コーヒー
コーヒー
コーヒー
コーヒー
カフェラトリー
カフェラトリー
カフェラトリー
カフェラトリー
レギュラーコーヒー
レギュラーコーヒー
レギュラーコーヒー
レギュラーコーヒー
お買い得
お買い得
お買い得
お買い得
新商品
新商品
新商品
15
B
P
薬
薬
ドラッグ
ドラッグストア
ブレンディ
ブレンディ
Blendy
Blendy
Blendy
Blendy
ブレンディ
ブレンディ
ホットケーキ
ホットケーキ
ホットケーキ
ホットケーキ
パンケーキ
パンケーキ
パンケーキ
パンケーキ","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Japanese, Latin
Expected approximately 65 text lines
Return ONLY the extracted text.",17819.73671913147,,,2025-12-24T00:14:02.971158,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Japanese, Latin
Expected approximately 65 text lines
Return ONLY the extracted text.",16486.248016357422,,,2025-12-24T01:16:51.242550
icdar_tr_img_06443,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06443.jpg,ICDAR_mini,"Japanese, Latin","PROCEED
CO.,
LTD.
亍182
東京都調布市仙川町3-5-4
佐藤","PROCEED CO., LTD.
--------------------
〒182 東京都調布市仙川町3-5-4
佐 藤","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 6 text lines
Return ONLY the extracted text.",11795.010805130005,,,2025-12-23T23:22:29.435803,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 6 text lines
Return ONLY the extracted text.",14874.980926513672,,,2025-12-24T00:22:52.734112
icdar_tr_img_06448,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06448.jpg,ICDAR_mini,"Japanese, Latin","中原区
4-23
木月
4丁目","中原区
木月
4丁目
4-23","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 4 text lines
Return ONLY the extracted text.",7125.5810260772705,,,2025-12-23T23:28:39.249777,"中原区
木月
4丁目
4-23","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 4 text lines
Return ONLY the extracted text.",12409.62028503418,,,2025-12-24T00:29:47.643923
icdar_tr_img_06465,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06465.jpg,ICDAR_mini,"Japanese, Latin","とらふぐ
木曽路の
80
77","木曽路の
そ
ば
うどん","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 4 text lines
Return ONLY the extracted text.",11428.162097930908,,,2025-12-23T23:21:29.376686,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 4 text lines
Return ONLY the extracted text.",18187.434911727905,,,2025-12-24T00:21:30.538724
icdar_tr_img_06479,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06479.jpg,ICDAR_mini,Japanese,"本日限定!!
ワソつイソ
鶏ちやんニ鍋が
¥500
一人前
(税运)","本日限定!!
ワンコイン
鶏ちゃんこ鍋が
一人前 ¥500
税込","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese
Expected approximately 6 text lines
Return ONLY the extracted text.",8446.758031845093,,,2025-12-23T23:23:13.295185,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese
Expected approximately 6 text lines
Return ONLY the extracted text.",16088.098049163818,,,2025-12-24T00:23:55.495709
icdar_tr_img_06506,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06506.jpg,ICDAR_mini,"Mixed, Japanese, Latin","当駅で
WiMAX
使えます!
WiMAXに関するするお問い合わせはこちら
UQお客様
0120-929-818
サボートセソ夕ー
フリーつール
受付時間
9:00~21:00
(年中無休)
携帯·PHSからもこ利用いただけます。
盗維·粉失については24時間受付いたします。
UQ
WiMAX
www.uqwimax.jp","当駅で
WiMAX
使えます！
WiMAXに関するお問い合わせはこちら
UQお客様
サポートセンター
フリーコール
0120-929-818
受付時間　9:00〜21:00
（年中無休）
※携帯・PHSからもご利用いただけます。
※一部端末・エリアでは速度が低下します。
UQ WiMAX　www.uqwimax.jp","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, Japanese, Latin
Expected approximately 16 text lines
Return ONLY the extracted text.",11679.116010665894,,,2025-12-23T23:24:03.838967,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, Japanese, Latin
Expected approximately 16 text lines
Return ONLY the extracted text.",16201.79295539856,,,2025-12-24T00:25:09.112647
icdar_tr_img_06513,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06513.jpg,ICDAR_mini,"Japanese, Mixed, None, Latin","日本でも最大級の
貴女だけの
力ラオケ・よさこ
###
社交ダンス専門店
###
フ
全般
用衣裳)
OTOI
紳土
員さん用等)
###
ダソスドレス
ツヨウビツ
アー
制
###
1F
レュ一ス
###
###
8F
2F
トレス
CINQ
###
藤田孝幸
SCIENCE
HAIR
4F
www.ivanka.tv
クンヒース
###
B1F
011-241-1550
1F
www.cinq-t.com
ダソス&カラオケ
3F
清佐三男
011-241-1539
###
IVANKA
6F
ブ
ボールルーム
00
ステツプ・愛
ラ
代官山
500
###
TOKYO
ダソスアカデミー
SALON
EYELASH
鰭,蔵
マィ
家
My
スぺース
dining
sapporo
washu
B1
sapporo
dokoro
高価買入専問店査
レユードCD
###
中古レュード&CD
CONCEPT
RENT
###
OUT!
高価買取!!
###
CINQ
BeaL
Beat
SCIENCE
HAIR
www.CINQ.com
011-280-4118
###
###
古レユ一ド
[まずはご相談下さい]
SOUL,JAZZ,BLUES
Recoords
###
###
レユード
050.1313.3579
###
TEL
###
LPs,45s&CDs
CD.
&CD
###
###
オールノヒソルOK!!
Beat
RARE&CHEAPI
###
###
###
TEL
050-1313
ビー卜レユーズ
CINQ
Records
[不定休]
OPEN
B1F
AM11:00~PM20:00
###
中古レユ一ド&CD
A.M11:00~P.M20:00
###
###
CD
###
Beat
レユード,
丁
###
買取
LP
Records
###
EP
ose20:00
高
手前)
open
地","6F
ViVi
EYELASH SALON
3F
ダンス＆カラオケ
ステップ・愛
4F
藤田孝幸
清佐三男
ボールルーム
ダンスアカデミー
8F
CINQ
HAIR SCIENCE
www.cinq.tv
011-241-1539
011-241-1550
IVANKA
TOKYO
マイ
MY
スペース
＜B1
家
鮨ノ蔵
sapporo dining
8
RENT
OUT!
011-280-4118
中古レコード＆CD
高価買取!!
Beat
Records
まずはご相談下さい！
TEL 050.1313.3579
ビートレコーズ
B1F AM 11:00〜PM 20:00（不定休）
高価買取
レコードとCD
レコード＆CD
Beat Records
ビートレコード
OPEN
CINQ
HAIR SCIENCE
CINQ HAIR SCIENCE
（お問い合わせ先）
（電話番号）
（営業時間）
（ホームページ）
（店舗案内）
（フロア案内）
（テナント募集）
（レンタルスペース）
（貸し出し）
（案内板）
（看板）
（広告）
（電話）
（受付）
（営業時間表示）
（アクセス）
（地図）
（地下）
（地下1階）
（1階）
（2階）
（3階）
（4階）
（5階）
（6階）
（7階）
（8階）
（フロア）
（店舗名）
（サービス内容）
（英語表記）
（日本語表記）
（ロゴ）
（イメージ写真）
（人物写真）
（ダンス）
（カラオケ）
（アイラッシュ）
（サロン）
（寿司）
（ダイニング）
（レコード）
（CD）
（買取）
（高価）
（募集）
（お問い合わせ）
（電話番号表示）
（営業時間表示）
（定休日）
（不定休）
（地元）
（札幌）
（Sapporo）","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Mixed, None, Latin
Expected approximately 139 text lines
Return ONLY the extracted text.",22008.075952529907,,,2025-12-23T23:53:32.818655,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Mixed, None, Latin
Expected approximately 139 text lines
Return ONLY the extracted text.",16278.097867965698,,,2025-12-24T00:56:41.681751
icdar_tr_img_06523,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06523.jpg,ICDAR_mini,"Mixed, Japanese, Latin","ハンズを育てます。
お客様の声が、
ご感想を
ご意見・
接客応対について、
お聞かせください。
いままで以上にサービス向上に努めます。
ご感想をお寄せください。
お買い物をしていただけますよう、
お客様に気持ちよく、
ご意見・
BOXに、
東急ハンズは、
[お客様の声]
STORE
LIFE
TOKYU
CREATE
HANDS
###
INFOMATION","お客様の声が、
ハンズを育てます。

接客応対について、
ご意見・ご感想を
お聞かせください。

東急ハンズは、
お客様に気持ちよく、
お買い物をしていただけますよう、
いままで以上にサービス向上に努めます。

「お客様の声」BOXに、
ご意見・ご感想を
お寄せください。

CREATIVE LIFE STORE
TOKYU HANDS

INFORMATION","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, Japanese, Latin
Expected approximately 21 text lines
Return ONLY the extracted text.",11689.95976448059,,,2025-12-23T23:57:11.651340,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, Japanese, Latin
Expected approximately 21 text lines
Return ONLY the extracted text.",15275.701999664307,,,2025-12-24T01:00:34.639659
icdar_tr_img_06538,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06538.jpg,ICDAR_mini,"Mixed, None, Japanese, Latin","151
1
中島新聞鋪
日本經濟新聞
靜岡新聞
日刊工業新聞
乘車位置
セデデ技研
###
###
###
2両
6~7
3両
5~7
一部列車を除く
4両
4~7
5両
5~9
6両
4~9
7両
3~9
8両
2~9
9両
3~11
特急ふじかわ·ホームライナー
3両
3~5
ホームライナー
6両
1~6
足元の数字を
お確かめください
清水駅
###
JR東海",,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, None, Japanese, Latin
Expected approximately 39 text lines
Return ONLY the extracted text.",20617.827892303467,,,2025-12-23T23:54:08.761124,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, None, Japanese, Latin
Expected approximately 39 text lines
Return ONLY the extracted text.",14941.426992416382,,,2025-12-24T00:57:12.191148
icdar_tr_img_06554,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06554.jpg,ICDAR_mini,"Symbols, None, Latin, Japanese, Mixed","PRINCE
EAUTY
3/5日まで
3/5日まで
決算セール
###
###
メガネアクセサリー
###
FREE
WFFI
###
###
###
###
###
大決算セール
###
開催中!
###
###
###
###
8000
MEGANE
PRINCE
###
Clione
9800SET
###
###
OUTLET
BRAND
###
70%OFF
###
###
Japan
Tax-free
Shop
歡迎光臨
欢迎光临
Welcome
###
###
Selamat
TAX
FREE
免稅
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
PRINCE
大決算
8%OFF
レンズ
ブラソドフレーム
SEIKO
HOYA
|
開催中!
70%OFF
50%OFF
全品
全品
セール
最大
最大
Clione
AAA
西島隆弘
###",,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin, Japanese, Mixed
Expected approximately 96 text lines
Return ONLY the extracted text.",23022.83811569214,,,2025-12-23T23:56:59.960979,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin, Japanese, Mixed
Expected approximately 96 text lines
Return ONLY the extracted text.",17730.01790046692,,,2025-12-24T01:00:19.363758
icdar_tr_img_06558,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06558.jpg,ICDAR_mini,"Japanese, None, Latin","クボタ
おもちゃの
SHERMANV
###
###
u.s
###
""LUCKY
###
###
###
JUMBO
###
###
Tigei""
###
""CHINA
###
C
MAN
R""
###
S
M4A1
KU=1
56
###
###
###
プラモザル
135.LS
ASUKA
1号
###
###
###
ASUKA
SHERMN
###
コレクション
MODEL
アスカモデル
FIREFLY
Eight
###
###
FIREFLY
###
CHIKA
Bll
Bacer
###
Orange
###
###
wheels
プラ
ル
###
###
###
###
プラモデル
###
静岡産
###
ザ
売つてます!
ASUKA
ASUKA
MODEL
MODEL
###
###
welcome
Weloon","おもちゃの
クボタ
ASUKA
MODEL
アスカモデル
Lucky Tiger
CHINA CLASS
SHERMAN
Orange wheels
プラモデル
売ってます!
ASUKA MODEL
ASUKA MODEL
Welocome
Welocome
1号
ラジコン
TAMIYA","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, None, Latin
Expected approximately 76 text lines
Return ONLY the extracted text.",18842.18716621399,,,2025-12-23T23:25:46.744936,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, None, Latin
Expected approximately 76 text lines
Return ONLY the extracted text.",14774.876356124878,,,2025-12-24T00:26:57.663855
icdar_tr_img_06566,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06566.jpg,ICDAR_mini,"Japanese, None, Latin","###
###
TOKYO
ASAKUSA
###
###
###
###
###
###
上天井弁当
###
###
海老、いか、
463円(税込500円)
621円(税込670円)
###
きす,野菜ニ品
###","天丼てんや
ASAKUSA TOKYO

上天丼弁当
621円(670円)
海老×2、いか、野菜二品

天丼弁当
463円(500円)
海老、いか、野菜二品

天丼てんや","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, None, Latin
Expected approximately 19 text lines
Return ONLY the extracted text.",15768.28908920288,,,2025-12-23T23:29:35.918754,"天丼てんや
ASAKUSA TOKYO
上天丼弁当
621円(670円)
天丼弁当
463円(500円)","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, None, Latin
Expected approximately 19 text lines
Return ONLY the extracted text.",15605.303764343262,,,2025-12-24T00:30:44.864967
icdar_tr_img_06567,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06567.jpg,ICDAR_mini,"Japanese, Latin","MUFG
三菱東京UFJ銀行","MUFG
三菱東京UFJ銀行","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 2 text lines
Return ONLY the extracted text.",7578.5980224609375,,,2025-12-23T23:29:58.857895,"MUFG
三菱東京UFJ銀行","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 2 text lines
Return ONLY the extracted text.",8056.153774261475,,,2025-12-24T00:31:16.259487
icdar_tr_img_06576,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06576.jpg,ICDAR_mini,Japanese,段差注意,段差注意,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese
Expected approximately 1 text lines
Return ONLY the extracted text.",5592.55313873291,,,2025-12-23T23:28:10.822585,段差注意,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese
Expected approximately 1 text lines
Return ONLY the extracted text.",6319.056987762451,,,2025-12-24T00:29:21.275583
icdar_tr_img_06584,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06584.jpg,ICDAR_mini,"Japanese, Latin","日本橋
4-1
人形町
三丁目","日本橋
人形町
三丁目
4-1","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 4 text lines
Return ONLY the extracted text.",8673.264980316162,,,2025-12-23T23:23:21.969029,"日本橋
人形町
三丁目
4-1","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 4 text lines
Return ONLY the extracted text.",11127.853870391846,,,2025-12-24T00:24:06.624148
icdar_tr_img_06588,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06588.jpg,ICDAR_mini,"Japanese, Latin","東京メトロ
Metro
Tokyo
日本橋駅
Sta.
Nihombashi","東京メトロ
Tokyo Metro
日本橋駅
Nihombashi
Sta.","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 6 text lines
Return ONLY the extracted text.",7858.51788520813,,,2025-12-23T23:22:12.289456,"東京メトロ
Tokyo Metro
日本橋駅
Nihombashi Sta.","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 6 text lines
Return ONLY the extracted text.",12923.317909240723,,,2025-12-24T00:22:28.029957
icdar_tr_img_06617,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06617.jpg,ICDAR_mini,"Mixed, Japanese","安内短で気軽にGO
関東近郊
TDR·東京","安近短で気軽にGO
関東近郊
TDR・東京","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, Japanese
Expected approximately 3 text lines
Return ONLY the extracted text.",6656.159162521362,,,2025-12-23T23:54:15.417694,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, Japanese
Expected approximately 3 text lines
Return ONLY the extracted text.",14917.691946029663,,,2025-12-24T00:57:27.109248
icdar_tr_img_06621,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06621.jpg,ICDAR_mini,"Symbols, None, Japanese, Latin","こえ
あなたの「声かけ」が、
###
レやない
かいてき
駅や車内を快適にする。
声をかけるという思いやり。
それが、困つている方のサボー卜になり、心地よい駅や車内つくりにもつたがります。
あなたの「声かけ」を、必要としている人がいる人がいます。
「何かお困りですか」
「盲導犬を連れた方、止まってください!」
車いすをご利用のお客さまには
お声かけ自体がサボ一トです。
危険を感じたらすぐ呼びかけを。
安心につながるサボ一トを。
入ロ
「大丈夫ですか」
優先席を必要とされている
お困りの外国人には
お困りの方にはひと声を。
お客ざまには「どうぞ」のひと言を。
###
I
」のひと声を。
help
?
you
こえ
だれ
思いやリの「声かけ」が、誰かのサボ一卜になる。
うんとう
「声かけ・サボ一ト」運動、はじめています。
東日本旅客鉄道株式会社
東武鉄道株式会社
西武鉄道株式会社
京成電鉄株式会社
京王電鉄株式会社
小田急電鉄株式会社
東京急行電鉄株式会社
京浜急行電鉄株式会社
東京地下鉄株式会社
相模鉄道株式会社
新京成電鉄株式会社
東京都交通局
東京モノレ一ル株式会社
一般社団法人
日本民営鉄道協会
後援:国土交通省",,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Japanese, Latin
Expected approximately 48 text lines
Return ONLY the extracted text.",18840.58380126953,,,2025-12-24T00:21:09.881822,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Japanese, Latin
Expected approximately 48 text lines
Return ONLY the extracted text.",15283.880949020386,,,2025-12-24T01:24:10.649293
icdar_tr_img_06639,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06639.jpg,ICDAR_mini,"Mixed, Japanese, Latin","お手洗
(アスディ東館)
レストラン街
Toilets
Restaurants
(パルシエ食彩館)
ショッピング街
Shops
KMEXP
3
8
9
###
11:00-17:30
約6,500社
###
###
###
###
マイナビ
###
###
マイナビ
###
3
9
8
11:00-17:30
###
###
###","← レストラン街 (アスティ東館)
Restaurants
お手洗
Toilets
← ショッピング街 (パルシェ食彩館)
Shops","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, Japanese, Latin
Expected approximately 31 text lines
Return ONLY the extracted text.",16127.69103050232,,,2025-12-23T23:51:30.705914,"<- レストラン街(アスティ東館) Restaurants
お手洗 Toilets
<- ショッピング街(パルシェ食彩館) Shops","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, Japanese, Latin
Expected approximately 31 text lines
Return ONLY the extracted text.",14104.19487953186,,,2025-12-24T00:54:58.768179
